set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
"DNA replication, synthesis of RNA primer (GO:0006269)",1.7204056926289202,1.0,0.6494119911299211,163.0
DNA strand elongation involved in DNA replication (GO:0006271),1.58384509702313,2.0,1.1877194780530158,4.0
nucleobase biosynthetic process (GO:0046112),1.5762538719797565,3.0,0.7476235394065204,92.0
mitotic DNA replication (GO:1902969),1.5722588545009397,4.0,1.2796803727908712,2.0
nuclear RNA surveillance (GO:0071027),1.5109575781454936,5.0,1.0515724820515546,13.0
ribonucleoside monophosphate biosynthetic process (GO:0009156),1.497883613256377,6.5,0.9549109269256981,24.5
purine nucleoside monophosphate biosynthetic process (GO:0009127),1.497883613256377,6.5,0.9549109269256981,24.5
sno(s)RNA 3'-end processing (GO:0031126),1.440289751791851,8.0,0.6147761998017034,210.0
ribose phosphate metabolic process (GO:0019693),1.4163296524761342,9.0,0.5824955012963404,265.0
DNA strand elongation (GO:0022616),1.4143431953268348,10.0,1.1582208611262086,5.0
rRNA 3'-end processing (GO:0031125),1.4086099542306123,11.0,1.3152307097927574,1.0
U4 snRNA 3'-end processing (GO:0034475),1.3867244503971627,12.0,0.9977346629702395,22.0
RNA localization to Cajal body (GO:0090670),1.3659343791790295,13.5,0.4962461124277126,544.5
scaRNA localization to Cajal body (GO:0090666),1.3659343791790295,13.5,0.4962461124277126,544.5
establishment of protein localization to chromosome (GO:0070199),1.3318687006766738,15.0,0.2934138655220575,2815.0
positive regulation of telomerase RNA localization to Cajal body (GO:1904874),1.3197574756303327,16.5,0.5404454777557883,375.5
regulation of telomerase RNA localization to Cajal body (GO:1904872),1.3197574756303327,16.5,0.5404454777557883,375.5
regulation of establishment of protein localization to telomere (GO:0070203),1.3100825511698941,20.0,0.629377803173151,190.0
"positive regulation of protein localization to chromosome, telomeric region (GO:1904816)",1.3100825511698941,20.0,0.629377803173151,190.0
positive regulation of establishment of protein localization to telomere (GO:1904851),1.3100825511698941,20.0,0.629377803173151,190.0
positive regulation of protein localization to Cajal body (GO:1904871),1.3100825511698941,20.0,0.629377803173151,190.0
regulation of protein localization to Cajal body (GO:1904869),1.3100825511698941,20.0,0.629377803173151,190.0
telomeric D-loop disassembly (GO:0061820),1.3010625605360486,23.0,0.5415620562455885,367.0
chromatin remodeling at centromere (GO:0031055),1.2999670192626136,24.0,0.6665939311394157,148.0
positive regulation of establishment of protein localization (GO:1904951),1.286305336053137,25.0,0.8255387587729747,62.0
regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),1.2709459864522803,26.0,0.5888070710810583,254.0
CENP-A containing nucleosome assembly (GO:0034080),1.2701172027823973,27.5,0.5316140865657135,413.5
CENP-A containing chromatin organization (GO:0061641),1.2701172027823973,27.5,0.5316140865657135,413.5
centromere complex assembly (GO:0034508),1.2696251719123797,29.0,0.5525773758842156,337.0
negative regulation of mitotic metaphase/anaphase transition (GO:0045841),1.2450695355900239,30.0,0.8557100401691695,45.0
positive regulation of DNA-dependent DNA replication (GO:2000105),1.2392094280568398,31.0,0.6009638959126891,226.0
kinetochore organization (GO:0051383),1.23373172218147,32.0,0.18804112481130894,4345.0
mitotic spindle assembly checkpoint signaling (GO:0007094),1.232121962570042,34.0,0.7800446573309922,74.0
spindle assembly checkpoint signaling (GO:0071173),1.232121962570042,34.0,0.7800446573309922,74.0
mitotic spindle checkpoint signaling (GO:0071174),1.232121962570042,34.0,0.7800446573309922,74.0
nucleocytoplasmic transport (GO:0006913),1.2311816567044005,36.0,0.5889202859152025,253.0
glutamine transport (GO:0006868),1.2167809821964106,37.0,0.8370411903452667,58.0
