set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
RNA transport,1.7670674535230828e-06,0.00047357407754418623,58/66,EIF4E2;NUP35;RPP38;POP7;NUP98;THOC3;EIF3H;EIF4EBP1;RPP40;NUP205;FXR2;GEMIN6;NXF5;NUP54;CLNS1A;PABPC5;RPP25;EIF2B5;MAGOH;UPF1;EIF1B;DDX19A;NUP37;NXT1;PABPC3;THOC2;GEMIN5;ACIN1;NUP210L;NUP85;THOC7;DDX20;TACC3;TGS1;EIF2B1;RAE1;XPO5;NUP214;ELAC1;EIF3J;NUP62;EIF5B;THOC6;DDX19B;NXT2;NUP133;FUS;EIF4G1;AAAS;THOC1;EIF2B2;POP5;NUP107;SENP2;EEF1A2;EIF4A3;PNN;NXF3,0.21029589105883065,0.9999999917013489,27/66,EIF4E2;NUP35;POP7;NUP98;THOC3;EIF3H;EIF4EBP1;RPP40;NUP205;FXR2;GEMIN6;NXF5;PABPC5;RPP21;THOC2;GEMIN5;NUP85;PABPC4;THOC6;DDX19B;RANGAP1;THOC1;EIF2B2;SENP2;TACC3;PNN;THOC5,66
Spliceosome,0.0003314810211038825,0.044418456827920255,43/51,SF3B4;SNRPE;PQBP1;THOC3;CTNNBL1;USP39;SART1;PRPF6;PRPF18;PRPF4;MAGOH;SMNDC1;PRPF3;SNW1;DHX38;AQR;THOC2;ACIN1;SNRPG;SNRPD3;HSPA6;SF3B2;CDC5L;DDX23;SNRPB2;SF3B5;DHX16;SF3B1;PPIH;DHX15;ISY1;PHF5A;LSM6;HSPA1L;PRPF40A;EFTUD2;FUS;LSM7;DHX8;THOC1;BUD31;LSM2;EIF4A3,0.23669896460627407,0.9999999917013489,21/51,SF3B4;SNRPE;PQBP1;THOC3;U2AF1L4;USP39;SART1;THOC2;HSPA6;DDX23;SNRPB2;PHF5A;LSM6;SF3A2;EFTUD2;LSM7;DHX8;THOC1;TRA2A;LSM2;SNW1,51
Amyotrophic lateral sclerosis,0.0007561124384248033,0.06754604449928243,113/153,ITPR3;PSMA5;DNAL4;MAP2K6;PSMD2;PIK3C3;RB1CC1;NDUFA8;NUP37;NXT1;ATXN2;NDUFS3;PSMA2;NUP210L;BAD;GPX6;NDUFA7;PSMC3;PSMB4;UQCRQ;PSMC5;GRIA1;C9ORF72;TANK;UQCRC1;TNFRSF1A;UBQLN4;ATF6;DNAL1;NDUFAB1;WDR41;COX7C;NUP205;PSMD11;UQCRC2;COX7A2;TUBA8;DDIT3;GABARAP;PPP3CC;NDUFC1;NDUFA13;DNAH2;PSMB3;ULK2;NUP214;NDUFA3;TNFRSF1B;MAPK11;COX7B2;PIK3R4;GPX2;DCTN2;SQSTM1;PSMD7;COX7A1;NUP98;NDUFA4L2;PSMD8;TUBB8;NXF5;GPX3;KIF5B;NUP85;CYC1;TUBAL3;NRG4;UBQLN2;NRG2;TRAF2;NDUFS6;NUP62;NDUFB5;NXT2;NUP133;FUS;MAP3K5;DCTN5;COX6B1;TUBA3C;PSMD6;GPX5;DNALI1;NUP35;COX5B;COX8A;TUBA1A;FIG4;PFN3;COX6C;PSMD4;NUP54;PSMD14;ACTR1B;TUBB2A;NDUFB3;DNAH9;SDHB;RAE1;NDUFB10;COX7B;DAXX;NDUFS8;ANXA7;PRPH;NDUFB8;KIF5A;NDUFB11;NDUFB1;NUP107;NDUFA11;PSMA4;NXF3,0.47902560685269024,0.9999999917013489,55/153,NUP35;PSMD7;ITPR3;NDUFAB1;COX7A1;NDUFV2;COX5B;NUP98;COX8A;PSMA4;DNAL4;TUBB8;PFN3;MAP2K6;NUP205;NXF5;PSMD2;RB1CC1;GABARAP;PSMC2;NDUFA8;COX4I2;ACTR1B;NDUFC1;NDUFS3;NDUFA13;NUP85;PFN4;MAPK12;UBQLN3;CYC1;NDUFA7;PSMC3;PSMB4;DNAH9;PSMC5;TRAF2;NDUFB10;TANK;C9ORF72;NDUFB2;DAXX;NDUFS8;NRG3;NDUFB8;TNFRSF1B;MAP3K5;TUBA3C;UBQLN4;DCTN2;GPX2;DNAI1;WIPI1;ATF6;DNALI1,153
Ribosome,0.002610103812734368,0.17487695545320267,39/48,MRPL28;MRPL9;RPS12;RPS21;MRPL11;RPS23;MRPS17;MRPS7;MRPS9;MRPS14;RPS20;RPS18;RPS3;RPL36;MRPL12;MRPL15;UBA52;RPS16;RPS9;RPL10L;MRPL16;MRPL27;MRPS16;MRPL23;MRPL17;RPS27L;MRPL36;RPL8;MRPL13;MRPL1;MRPL22;MRPL4;MRPL14;RPL22L1;RPL36AL;MRPS18C;RPL35A;MRPS2;RPL7,0.050547669077392166,0.9999999917013489,23/48,MRPL28;RPS12;RPL3L;RPS21;RPS23;MRPS9;MRPS14;RPS18;RPS3;RPL36;MRPL15;MRPL16;MRPS16;MRPL17;MRPL36;RPL8;MRPL1;MRPL22;RPS4Y2;MRPL4;MRPL14;RPL22L1;MRPS18C,48
mRNA surveillance pathway,0.00474558919175261,0.21196965056494993,32/39,PPP2R5B;PPP2R2B;ETF1;GSPT2;NXF5;MSI2;PABPC5;PPP2R3B;UPF1;MAGOH;SMG5;CSTF2;DAZAP1;DDX19A;NXT1;SYMPK;PABPC3;ACIN1;MSI1;CSTF1;PPP2R2A;PAPOLB;DDX19B;NXT2;SSU72;FUS;CPSF1;PPP2R5E;CPSF3;EIF4A3;PNN;NXF3,0.780184327183163,0.9999999917013489,12/39,PABPC5;PABPC4;CPSF3;PPP2R2B;ETF1;CSTF1;GSPT2;NXF5;MSI2;PCF11;PNN;DDX19B,39
Aminoacyl-tRNA biosynthesis,0.004514438495246235,0.21196965056494993,15/16,MARS2;PSTK;FARS2;MTFMT;RARS2;DARS2;NARS2;TARS2;WARS2;FARSA;AARS2;SARS2;LARS2;YARS2;IARS2,0.16887503738493567,0.9999999917013489,8/16,PSTK;FARS2;DARS2;TARS2;FARSA;LARS2;YARS2;IARS2,16
DNA replication,0.0069370990379530205,0.2655917917387728,14/15,RPA1;LIG1;RNASEH2A;RFC5;POLA2;RPA3;RNASEH1;RPA4;RNASEH2B;PRIM1;POLE2;RFC2;SSBP1;POLA1,0.04561544795240129,0.9999999917013489,9/15,RPA1;RPA2;RNASEH2A;RFC5;POLA2;RPA3;RNASEH1;POLE2;POLA1,15
Parkinson disease,0.009999357547324955,0.29775864696478754,77/106,ITPR3;PSMA5;PSMD2;CALML4;NDUFA8;NDUFS3;PSMA2;NDUFA7;PSMC3;PSMB4;SLC6A3;UQCRQ;PSMC5;UQCRC1;ATF6;SLC25A31;NDUFAB1;COX7C;UBA7;UQCRC2;PSMD11;COX7A2;TUBA8;DDIT3;TRAP1;NDUFC1;NDUFA13;PPIF;SNCAIP;PSMB3;GNAI3;GNAI1;NDUFA3;COX7B2;RYR3;PSMD7;COX7A1;NDUFA4L2;PSMD8;TUBB8;SLC18A2;SNCA;HTRA2;KIF5B;NFE2L2;CYC1;TUBAL3;NDUFS6;NDUFB5;MAP3K5;COX6B1;TUBA3C;PSMD6;COX5B;COX8A;TUBA1A;TXN2;COX6C;SLC18A1;PSMD4;CALML6;PSMD14;UBA52;CAMK2D;TUBB2A;NDUFB3;SDHB;NDUFB10;COX7B;DAXX;NDUFS8;NDUFB8;KIF5A;NDUFB11;NDUFB1;NDUFA11;PSMA4,0.15741489938611225,0.9999999917013489,43/106,PSMD7;ITPR3;NDUFAB1;COX7A1;NDUFV2;COX5B;COX8A;MAOA;TUBB8;GNAI2;UBA7;PSMD2;SLC18A2;CALML4;CALML6;SNCA;PSMC2;NDUFA8;COX4I2;HTRA2;TRAP1;NDUFC1;NDUFS3;NDUFA13;CYC1;GNAI3;NDUFA7;PSMC3;PSMB4;GNAI1;SLC6A3;PSMC5;NDUFB10;NDUFB2;DAXX;NDUFS8;UBE2L6;UBE2J1;NDUFB8;MAP3K5;TUBA3C;PSMA4;ATF6,106
Huntington disease,0.00993542356512255,0.29775864696478754,91/127,PSMA5;DNAL4;PSMD2;PIK3C3;RB1CC1;NDUFA8;CREB3;CLTA;NDUFS3;POLR2F;PSMA2;AP2S1;GPX6;NDUFA7;PSMC3;PSMB4;UQCRQ;PSMC5;CREB3L4;GRIA1;UQCRC1;TAF4;SLC25A31;DNAL1;NDUFAB1;COX7C;CREB3L1;HDAC1;UQCRC2;PSMD11;COX7A2;TUBA8;CLTCL1;NDUFC1;NDUFA13;PPIF;DNAH2;POLR2I;PSMB3;POLR2C;ULK2;NDUFA3;SIN3A;COX7B2;GPX2;PIK3R4;DCTN2;POLR2B;PSMD7;COX7A1;NDUFA4L2;PSMD8;TUBB8;GPX3;POLR2J;KIF5B;CYC1;TUBAL3;POLR2G;TRAF2;NDUFS6;NDUFB5;MAP3K5;DCTN5;COX6B1;TUBA3C;PSMD6;GPX5;POLR2E;DNALI1;COX5B;COX8A;TUBA1A;COX6C;PSMD4;PSMD14;ACTR1B;TUBB2A;NDUFB3;POLR2H;DNAH9;SDHB;NDUFB10;COX7B;NDUFS8;NDUFB8;KIF5A;NDUFB11;NDUFB1;NDUFA11;PSMA4,0.4609168237040911,0.9999999917013489,46/127,PSMD7;NDUFAB1;COX7A1;NDUFV2;COX5B;COX8A;PSMA4;UCP1;DNAL4;TUBB8;HDAC1;PSMD2;RB1CC1;TBP;CLTCL1;PSMC2;NDUFA8;CREB3;COX4I2;POLR2J;ACTR1B;CLTA;NDUFS3;NDUFC1;NDUFA13;CYC1;NDUFA7;PSMC3;PSMB4;POLR2G;DNAH9;PSMC5;TRAF2;NDUFB10;NDUFB2;NDUFS8;NDUFB8;MAP3K5;TAF4;TUBA3C;DCTN2;GPX2;POLR2B;DNAI1;WIPI1;DNALI1,127
RNA polymerase,0.011204218572851997,0.30027305775243357,16/18,POLR2E;POLR3K;POLR2I;POLR1E;POLR3G;POLR2J;POLR2H;POLR3GL;POLR2G;POLR2F;POLR3H;POLR2C;POLR1C;POLR3D;POLR2B;POLR3E,0.14821406831866596,0.9999999917013489,9/18,POLR3K;POLR3C;POLR1E;POLR2J;POLR2G;POLR3H;POLR3D;POLR2B;POLR3E,18
