set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
translational termination (GO:0006415),0.00015776268239428958,0.04647129578909755,48/57,MRPL28;MRPS23;MRPL9;MRPL11;MRRF;MRPS36;MRPL44;MRPS7;MRPS17;GSPT2;MRPL51;ETF1;MRPS9;CHCHD1;MRPS14;MRPL12;MRPS22;OXA1L;MRPS26;MRPL15;MRPL16;MRPS30;MRPL27;MRPS24;MRPS16;MRPL23;MRPL50;MRPL17;MRPL36;MRPL37;MRPL13;MRPL1;MRPL48;MRPS35;MRPS25;MRPS33;MRPL40;MRPL22;GADD45GIP1;MRPL4;MRPL54;MRPL14;MRPS27;MRPS18B;MRPS34;MRPS18C;N6AMT1;MRPS2,0.0004291017265559869,0.11611492720605006,54/57,MRPL28;MRPL43;MRPS23;MRPL9;MRPL11;MRRF;MRPS36;MRPL44;MRPS31;MRPS7;MRPS17;GSPT2;MRPL51;ETF1;MRPS9;CHCHD1;MRPS14;MRPS5;MRPL12;MRPS22;OXA1L;MRPL35;MRPS26;MRPL15;MRPS28;MRPL16;MRPL32;MRPL27;MRPL41;MRPS24;MRPS30;MRPS16;MRPL23;MRPS15;MRPL50;MRPL17;MRPL36;MRPL13;MRPL1;MRPL48;MRPS35;MRPS25;MRPS33;MRPL40;MRPL22;GADD45GIP1;MRPL4;MRPL54;MRPL14;MRPS27;MRPS18B;MRPS34;MRPS18C;MRPS2,57
regulation of posttranscriptional gene silencing (GO:0060147),0.00020671477639098857,0.04647129578909755,22/23,POLR2E;NUP35;NUP98;NUP205;NUP54;IPO8;POLR2J;NUP37;POLR2F;NUP85;POLR2I;POLR2H;POLR2G;RAE1;POLR2C;NUP214;NUP62;NUP133;EIF4G1;AAAS;NUP107;POLR2B,0.08329469219433784,0.9999841444821818,21/23,POLR2E;NUP35;NUP98;NUP205;NUP54;IPO8;NUP37;POLR2F;NUP85;NUP88;POLR2I;POLR2H;POLR2G;RAE1;POLR2C;NUP214;NUP62;EIF4G1;AAAS;NUP107;POLR2B,23
mitochondrial translation (GO:0032543),0.0002404279900396769,0.04647129578909755,52/63,MRPL28;MRPS23;MRPL9;MRPL11;MRRF;MRPS36;MRPL44;MRPS7;MRPS17;MRPL51;MRPS9;CHCHD1;MRPS14;TSFM;MRPL12;OXA1L;MRPS22;RARS2;MRPS26;MRPL15;MTIF2;MRPL16;MRPS30;MRPL27;MRPS24;MRPS16;MRPL23;NDUFA7;MRPL50;TUFM;MRPL17;MRPL36;LARS2;MRPL37;MRPL13;MRPL1;MRPL48;MRPS35;MRPS25;MRPS33;MRPL40;MRPL22;GADD45GIP1;MRPL4;MRPL54;MRPL14;MRPS27;MRPS18B;MRPS34;MRPS18C;MRPS2;IARS2,0.00012336543746304952,0.04927818028330136,60/63,MRPL28;MRPL43;MRPS23;MRPL9;MRPL11;MRRF;MRPS36;MRPL44;MRPS31;MRPS7;MRPS17;MRPL51;MRPS9;CHCHD1;MRPS14;MRPS5;TSFM;MRPL12;OXA1L;MRPS22;RARS2;MRPL35;MRPS26;MRPL15;MRPS28;MTIF2;MRPL16;MRPL32;MRPL27;GFM1;MRPL41;MRPS24;MRPS16;MRPS30;MRPL23;MRPS15;NDUFA7;MRPL50;TUFM;MRPL17;MRPL36;LARS2;MRPL13;MRPL1;MRPL48;MRPS35;MRPS25;MRPS33;MRPL40;MRPL22;GADD45GIP1;MRPL4;MRPL54;MRPL14;MRPS27;MRPS18B;MRPS34;MRPS18C;MRPS2;IARS2,63
regulation of gene silencing by RNA (GO:0060966),0.00020671477639098857,0.04647129578909755,22/23,POLR2E;NUP35;NUP98;NUP205;NUP54;IPO8;POLR2J;NUP37;POLR2F;NUP85;POLR2I;POLR2H;POLR2G;RAE1;POLR2C;NUP214;NUP62;NUP133;EIF4G1;AAAS;NUP107;POLR2B,0.08329469219433784,0.9999841444821818,21/23,POLR2E;NUP35;NUP98;NUP205;NUP54;IPO8;NUP37;POLR2F;NUP85;NUP88;POLR2I;POLR2H;POLR2G;RAE1;POLR2C;NUP214;NUP62;EIF4G1;AAAS;NUP107;POLR2B,23
cellular macromolecule biosynthetic process (GO:0034645),0.00018696177442691984,0.04647129578909755,98/128,MRPL28;RPS21;RNASEH2A;ASMT;RPA4;NKX2-8;MRPS7;MRPS17;FAM111B;MRPL51;IGHMBP2;RPS20;TSFM;GOLPH3;UPF1;RPA3;RPL36;BLM;TYMS;RMI1;POLR2F;RPS9;PPP5C;HUS1;MRPL27;MRPS16;CLSPN;TUFM;GRWD1;FUT9;THAP1;RPL8;DRG1;BARD1;NT5M;RECQL5;MRPS18C;E2F1;EEF1A2;RPL35A;YARS2;MRPL9;MRRF;MRPS36;NR4A2;BCL3;TOPBP1;RPS6KB2;CHEK1;PWP1;ZAR1;POLA2;EPC1;POLR2I;POLR2C;HOXD3;EEFSEC;CDC6;TOP1;RFC2;POLR2B;POLA1;MRPL11;GSPT2;MRPS14;RPA1;POLR2J;IGF2BP3;RPS16;RFC5;MRPL23;POLR2G;MRPL36;MRPL13;BRIP1;MRPS33;EEF2;SRBD1;POLE2;RBMS1;RPL7;POLR2E;RPS12;RPS23;RAD1;RECQL4;RPS18;RPS3;TIPIN;WRN;POLR2H;ATR;MRPL37;EIF4G1;EXT1;MRPS18B;PTH;TOP1MT,0.03592699172454696,0.9999841444821818,108/128,MRPL28;MRPL43;RPS21;RNASEH2A;ASMT;RPA4;NKX2-8;RPL26;MRPS7;FAM111B;MRPS17;MRPL51;IGHMBP2;RPS20;TSFM;RPA2;GOLPH3;RPA3;BLM;TYMS;RMI1;GAL3ST2;POLR2F;RPS9;PPP5C;HUS1;MRPL27;MRPS16;CLSPN;MRPS15;TUFM;GRWD1;FUT9;RPL8;DRG1;BARD1;NT5M;RPS4Y2;RECQL5;MRPS18C;E2F1;EEF1A2;RPL35A;MRPL9;MRRF;MRPS36;NR4A2;BCL3;TOPBP1;RPS6KB2;CHEK1;MRPS5;ZAR1;POLA2;RPL11;POLL;EPC1;TOP3A;POLR2I;RPS4Y1;POLR2C;HOXD3;EEFSEC;A4GNT;CDC6;TOP1;RFC2;POLR2B;POLA1;MRPL11;GSPT2;MRPS14;RPA1;IGF2BP3;RPS16;MRPL32;MRPL41;RFC5;MRPL23;TAF1B;POLR2G;MRPL36;MRPL13;BRIP1;MRPS33;EEF2;SRBD1;POLE2;RBMS1;POLR2E;RPS12;INHBA;RPS23;RAD1;RECQL4;MRPL35;TIPIN;WRN;RAD9B;POLR2H;TOPORS;ATR;EIF4G1;EXT1;ST3GAL4;MRPS18B;PTH;TOP1MT,128
translational elongation (GO:0006414),0.0001974108797361148,0.04647129578909755,50/60,MRPL28;MRPS23;MRPL9;MRPL11;MRPS36;MRPL44;MRPS7;MRPS17;MRPL51;MRPS9;CHCHD1;MRPS14;TSFM;MRPL12;OXA1L;MRPS22;MRPS26;MRPL15;MRPL16;MRPS30;MRPL27;MRPS24;MRPS16;MRPL23;MRPL50;TUFM;MRPL17;MRPL36;MRPL37;MRPL13;MRPL1;MRPL48;MRPS35;EEFSEC;MRPS25;MRPS33;MRPL40;MRPL22;GADD45GIP1;EEF2;MRPL4;MRPL54;MRPL14;MRPS27;ZNF598;MRPS18B;MRPS34;MRPS18C;EEF1A2;MRPS2,3.840002365750493e-05,0.04927818028330136,58/60,MRPL28;MRPL43;MRPS23;MRPL9;MRPL11;MRPS36;MRPL44;MRPS31;MRPS7;MRPS17;MRPL51;MRPS9;CHCHD1;MRPS14;MRPS5;TSFM;MRPL12;OXA1L;MRPS22;MRPL35;MRPS26;MRPL15;MRPS28;MRPL16;MRPL32;MRPL27;GFM1;MRPL41;MRPS24;MRPS16;MRPS30;MRPL23;MRPS15;MRPL50;TUFM;MRPL17;MRPL36;MRPL13;MRPL1;MRPL48;MRPS35;EEFSEC;MRPS25;MRPS33;MRPL40;MRPL22;GADD45GIP1;EEF2;MRPL4;MRPL54;MRPL14;MRPS27;ZNF598;MRPS18B;MRPS34;MRPS18C;EEF1A2;MRPS2,60
translation (GO:0006412),9.099531903780336e-05,0.04647129578909755,68/84,MRPL28;MRPL9;RPS12;RPS21;ASMT;MRPL11;MRRF;FARS2;MRPS36;RPS23;RPS6KB2;MRPS7;MRPS17;WARS2;MRPL51;GSPT2;FARSA;ETF1;IGHMBP2;MRPS14;RPS20;ZAR1;TSFM;MARS2;RPS18;PPA1;RPS3;RPL36;RARS2;IGF2BP3;RPL7;UBA52;RPS16;RPS9;MRPL16;MRPL27;MRPS24;MRPS16;MRPL23;NDUFA7;TUFM;MRPL36;SARS2;LARS2;RPL8;DRG1;MRPL13;MRPL37;EEFSEC;N6AMT1;MRPS33;DARS2;EEF2;DRG2;EIF4G1;SRBD1;RPL22L1;MRPS18B;ZC3H15;MRPS34;EEF1E1;MRPS18C;EEF1A2;RPL35A;FTSJ1;MRPS2;YARS2;IARS2,0.022088642757171744,0.9999841444821818,73/84,MRPL28;MRPL43;MRPL9;RPS21;RPS12;ASMT;MRPL11;MRRF;FARS2;MRPS36;MRPS18C;RPS23;RPS6KB2;RPL26;MRPS7;MRPS17;MRPL51;WARS2;GSPT2;FARSA;ETF1;IGHMBP2;MRPS5;MRPS14;RPS20;ZAR1;TSFM;MARS2;PPA1;RPL11;RARS2;IGF2BP3;MRPL35;MRPS28;UBA52;RPS16;RPS9;MRPL16;MRPL32;MRPL27;MRPL41;MRPS24;MRPS16;MRPL23;RPS4Y1;MRPS15;NDUFA7;TUFM;MRPL36;SARS2;LARS2;RPL8;DRG1;MRPL13;EEFSEC;MRPS33;RPS4Y2;DARS2;EEF2;DRG2;EIF4G1;SRBD1;RPL22L1;MRPS18B;ZC3H15;MRPS34;EEF1E1;RWDD1;EEF1A2;RPL35A;FTSJ1;MRPS2;IARS2,84
rRNA processing (GO:0006364),0.00032645898603411553,0.049077667567128704,51/62,TFB1M;LYAR;RPL35A;RIOK3;SRFBP1;UTP18;DKC1;PIH1D1;HEATR1;SART1;EXOSC5;NOL11;IMP3;RPL36;UTP3;WDR12;EXOSC4;RIOK2;EXOSC9;UBA52;RPS16;RPS9;TBL3;TEX10;NVL;EXOSC1;RRP12;WDR18;EXOSC2;PDCD11;DHX37;DDX27;MDN1;IMP4;RRP9;NAT10;RCL1;LSM6;RPL8;MPHOSPH6;WDR46;MRPL1;NOC4L;UTP6;PWP2;DDX49;POP5;XRN2;BOP1;BYSL;RPL7,0.3419590165785653,0.9999841444821818,50/62,TFB1M;LYAR;RPL35A;RIOK3;RPL26;DKC1;PIH1D1;HEATR1;FCF1;SART1;EXOSC5;NOL11;IMP3;RPL11;UTP3;WDR12;EXOSC4;RIOK2;EXOSC9;UBA52;RPS16;RPS9;TBL3;TEX10;RIOK1;RRP12;WDR18;EXOSC2;PELP1;PDCD11;DHX37;IMP4;MPHOSPH10;RRP9;NAT10;RCL1;LSM6;RPL8;WDR46;MRPL1;EBNA1BP2;NOC4L;UTP6;MRTO4;PWP2;DDX49;POP5;XRN2;BOP1;BYSL,62
DNA metabolic process (GO:0006259),0.00030312660024293584,0.049077667567128704,87/113,ALKBH1;RNASEH2A;RAD18;RPA4;CHRNA4;PRIM1;MSH2;IGHMBP2;POLQ;UPF1;PARG;RPA3;BLM;TYMS;HUS1;PARP1;TOP3B;ERCC4;PURA;RNASEH1;TREX2;NEIL3;KPNA2;BARD1;RECQL5;DCLRE1B;PSME4;SMARCAD1;FANCG;TOPBP1;CHEK1;CHD1L;POLA2;FANCC;NEIL1;DDB2;DDX23;PARP2;PNKP;NUDT15;DNASE1L3;GTF2H1;UBE2U;UBE2T;BTG2;CDC6;TOP1;RFC2;GTF2H4;SMUG1;POLA1;FBXO6;DNASE1L2;GLRX2;HELLS;ERCC5;THAP9;RPA1;MGMT;MBD4;RFC5;NTHL1;XRCC2;POLH;LIG1;REXO4;POLE2;ENDOG;XPC;RAD1;TOP2A;RECQL4;NOC3L;GADD45A;UBA52;LONP1;WRN;SUPV3L1;GMNN;ATR;DOT1L;TERF2IP;TRRAP;TRIM28;RAD51AP1;FANCA;TOP1MT,0.03326362668462171,0.9999841444821818,96/113,ALKBH1;RNASEH2A;RAD18;RPA4;PRIM1;MSH2;IGHMBP2;POLQ;RPA2;GTF2H3;PARG;RPA3;BLM;TYMS;HUS1;PARP1;ALKBH3;TOP3B;ERCC4;PURA;RNASEH1;NEIL3;KPNA2;BARD1;RECQL5;POLI;TOP2B;PSME4;SMARCAD1;FANCG;TOPBP1;CHEK1;POLA2;ERCC3;POLL;FANCC;NEIL1;TOP3A;DDB2;DDX23;PARP2;PNKP;DNTT;NUDT15;RAD52;DNASE1L3;SAMHD1;UBE2U;UBE2T;EID3;BTG2;CDC6;TOP1;RFC2;GTF2H4;TINF2;SMUG1;POLA1;FBXO6;DNASE1L2;HELLS;ERCC5;THAP9;RPA1;MGMT;MBD4;RFC5;NTHL1;XRCC2;POLH;LIG1;REXO4;POLE2;ENDOG;XPC;UBE2V2;RAD1;TOP2A;RECQL4;NOC3L;GADD45A;SIRT7;UBA52;LONP1;WRN;RAD9B;SUPV3L1;GMNN;ATR;DOT1L;TERF2IP;TRRAP;TRIM28;RAD51AP1;FANCA;TOP1MT,113
mitochondrial translational termination (GO:0070126),0.0004145605647765576,0.054937839276153026,45/54,MRPL28;MRPS23;MRPL9;MRPL11;MRRF;MRPS36;MRPL44;MRPS7;MRPS17;MRPL51;MRPS9;CHCHD1;MRPS14;MRPL12;MRPS22;OXA1L;MRPS26;MRPL15;MRPL16;MRPS30;MRPL27;MRPS24;MRPS16;MRPL23;MRPL50;MRPL17;MRPL36;MRPL37;MRPL13;MRPL1;MRPL48;MRPS35;MRPS25;MRPS33;MRPL40;MRPL22;GADD45GIP1;MRPL4;MRPL54;MRPL14;MRPS27;MRPS18B;MRPS34;MRPS18C;MRPS2,0.0001456856771124948,0.04927818028330136,52/54,MRPL28;MRPL43;MRPS23;MRPL9;MRPL11;MRRF;MRPS36;MRPL44;MRPS31;MRPS7;MRPS17;MRPL51;MRPS9;CHCHD1;MRPS14;MRPS5;MRPL12;MRPS22;OXA1L;MRPL35;MRPS26;MRPL15;MRPS28;MRPL16;MRPL32;MRPL27;MRPL41;MRPS24;MRPS30;MRPS16;MRPL23;MRPS15;MRPL50;MRPL17;MRPL36;MRPL13;MRPL1;MRPL48;MRPS35;MRPS25;MRPS33;MRPL40;MRPL22;GADD45GIP1;MRPL4;MRPL54;MRPL14;MRPS27;MRPS18B;MRPS34;MRPS18C;MRPS2,54
