set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
DNA replication,1.1910871732802464,1.0,1.1775622298088564,1.0
RNA polymerase,0.9618026934687737,2.0,0.777113078869568,73.0
One carbon pool by folate,0.9603150140816908,3.0,1.0510134403778166,9.0
Ribosome,0.9572435350748982,4.0,0.8828264378159867,30.0
Homologous recombination,0.9521436772260737,5.0,1.0521834702044852,8.0
Base excision repair,0.9396656148143502,6.0,0.8645889285056655,36.0
Steroid biosynthesis,0.8665463782679181,7.0,0.685950604603537,180.0
Fanconi anemia pathway,0.8471726321488491,8.0,0.8958157409877437,25.0
Ribosome biogenesis in eukaryotes,0.8037054447454187,9.0,0.7844367194733868,71.0
Ubiquinone and other terpenoid-quinone biosynthesis,0.8016541279497457,10.0,1.06643945202525,6.0
Cell cycle,0.7918309298726284,11.0,0.8876071817990204,28.0
RNA transport,0.7811539852591597,12.0,0.8009923915593393,64.0
Mismatch repair,0.7619389136829223,13.0,0.964791646912331,15.0
Spliceosome,0.7463041279211472,14.0,0.8114770269102949,58.0
Pyrimidine metabolism,0.7391290229939371,15.0,1.075377510365124,5.0
Bladder cancer,0.7346100101393063,16.0,1.103942394791265,2.0
Nucleotide excision repair,0.7330892788951653,17.0,0.7268487574230639,123.0
mRNA surveillance pathway,0.7216961741051924,18.0,0.8896810752774794,27.0
Aminoacyl-tRNA biosynthesis,0.7152321648758673,19.0,0.8217095704630872,53.0
Synthesis and degradation of ketone bodies,0.7067713123104156,20.0,1.0828747954388223,3.0
Oocyte meiosis,0.7019967636344813,21.0,0.8763021582839903,34.0
Progesterone-mediated oocyte maturation,0.6743387082510656,22.0,0.8410396941921734,47.0
Vasopressin-regulated water reabsorption,0.6642795934241594,23.0,0.897461225297432,24.0
RNA degradation,0.6543521041676289,24.0,0.7057983443037352,150.0
Pentose phosphate pathway,0.6476552721387884,25.0,0.8792922379956528,31.0
Oxidative phosphorylation,0.6301902377138312,26.0,0.5841397502128862,284.0
Fructose and mannose metabolism,0.6292246158537036,27.0,0.9018430569241569,22.0
Parkinson disease,0.6260801778217696,28.0,0.6781505808708079,190.0
Cellular senescence,0.6254552916903238,29.0,0.8513908236590824,40.0
Non-small cell lung cancer,0.6246884250335631,30.0,0.8283416902802934,51.0
Amyotrophic lateral sclerosis,0.6235688070191819,31.0,0.6702109948420725,206.0
Butanoate metabolism,0.6183605280359243,32.0,0.7898593863167424,69.0
Epithelial cell signaling in Helicobacter pylori infection,0.6101403035478276,33.0,0.6740120451121484,197.0
Small cell lung cancer,0.6066653324523046,34.0,0.9304510579639876,18.0
Protein export,0.6056272021674661,35.0,0.5866170911187211,280.0
Thyroid cancer,0.6039005625526375,36.0,1.0180624219117647,12.0
Huntington disease,0.6006668694971026,37.0,0.6449449022425806,228.0
Human T-cell leukemia virus 1 infection,0.598992098300746,38.0,0.7324814736840499,116.0
Mitophagy,0.5959690164344617,39.0,0.7245108350684275,128.0
Amino sugar and nucleotide sugar metabolism,0.5958080127488555,40.0,0.9128024851360331,21.0
p53 signaling pathway,0.5949243686900975,41.0,0.9194198831241269,19.0
Pancreatic cancer,0.5863738550728647,42.0,0.8876047201568621,29.0
Non-homologous end-joining,0.5857754039273246,43.0,1.0782682940956538,4.0
Apoptosis,0.584354277772946,44.0,0.7046780829586589,151.0
Glutathione metabolism,0.5839004490402477,45.0,0.6866321867182038,175.0
Diabetic cardiomyopathy,0.5823303958179423,46.0,0.6324173143411157,238.0
Basal transcription factors,0.5790741872079448,47.0,0.7431577370332006,106.0
Collecting duct acid secretion,0.5708148902783834,48.0,0.6005335743982833,272.0
Lysine degradation,0.5692738374364004,49.0,0.877230180338293,32.0
Glioma,0.5644680620194859,50.0,0.833624250057394,49.0
Endocytosis,0.5598607593629908,51.0,0.685626255441834,181.0
