set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
RNA transport,1.7670674535230828e-06,0.00047357407754418623,58/66,EIF4E2;NUP35;RPP38;POP7;NUP98;THOC3;EIF3H;EIF4EBP1;RPP40;NUP205;FXR2;GEMIN6;NXF5;NUP54;CLNS1A;PABPC5;RPP25;EIF2B5;MAGOH;UPF1;EIF1B;DDX19A;NUP37;NXT1;PABPC3;THOC2;GEMIN5;ACIN1;NUP210L;NUP85;THOC7;DDX20;TACC3;TGS1;EIF2B1;RAE1;XPO5;NUP214;ELAC1;EIF3J;NUP62;EIF5B;THOC6;DDX19B;NXT2;NUP133;FUS;EIF4G1;AAAS;THOC1;EIF2B2;POP5;NUP107;SENP2;EEF1A2;EIF4A3;PNN;NXF3,0.3581387013690665,0.9972760759289452,53/66,EIF4E2;NUP35;RPP38;POP7;NUP98;THOC3;EIF3H;EIF4EBP1;RPP40;NUP205;NXF5;GEMIN6;NUP54;CLNS1A;PABPC5;EIF2B5;MAGOH;EIF3I;DDX19A;NUP37;NXT1;PABPC3;GEMIN5;ACIN1;NUP210L;NUP85;THOC7;NUP88;DDX20;EIF2B3;TACC3;TGS1;RAE1;XPO5;NUP214;ELAC1;NUP62;THOC6;EIF5B;EIF4EBP3;DDX19B;NXT2;FUS;EIF4G1;AAAS;THOC1;EIF2B2;POP5;NUP107;SENP2;EEF1A2;EIF4A3;THOC5,66
Spliceosome,0.0003314810211038825,0.044418456827920255,43/51,SF3B4;SNRPE;PQBP1;THOC3;CTNNBL1;USP39;SART1;PRPF6;PRPF18;PRPF4;MAGOH;SMNDC1;PRPF3;SNW1;DHX38;AQR;THOC2;ACIN1;SNRPG;SNRPD3;HSPA6;SF3B2;CDC5L;DDX23;SNRPB2;SF3B5;DHX16;SF3B1;PPIH;DHX15;ISY1;PHF5A;LSM6;HSPA1L;PRPF40A;EFTUD2;FUS;LSM7;DHX8;THOC1;BUD31;LSM2;EIF4A3,0.01661457787609168,0.9859587925449086,46/51,WBP11;SF3B4;SNRPE;BCAS2;PQBP1;THOC3;U2AF1L4;CTNNBL1;USP39;SART1;PRPF6;PRPF18;PRPF4;MAGOH;SMNDC1;PRPF3;SNW1;DHX38;AQR;ACIN1;SNRPG;SNRPD3;HSPA6;SF3B2;CDC5L;DDX23;SNRPB2;SF3B5;DHX16;SF3B1;DHX15;ISY1;PHF5A;LSM6;SF3A2;PRPF40A;EFTUD2;FUS;LSM7;DHX8;RBMXL2;THOC1;BUD31;TRA2A;LSM2;EIF4A3,51
Amyotrophic lateral sclerosis,0.0007561124384248033,0.06754604449928243,113/153,ITPR3;PSMA5;DNAL4;MAP2K6;PSMD2;PIK3C3;RB1CC1;NDUFA8;NUP37;NXT1;ATXN2;NDUFS3;PSMA2;NUP210L;BAD;GPX6;NDUFA7;PSMC3;PSMB4;UQCRQ;PSMC5;GRIA1;C9ORF72;TANK;UQCRC1;TNFRSF1A;UBQLN4;ATF6;DNAL1;NDUFAB1;WDR41;COX7C;NUP205;PSMD11;UQCRC2;COX7A2;TUBA8;DDIT3;GABARAP;PPP3CC;NDUFC1;NDUFA13;DNAH2;PSMB3;ULK2;NUP214;NDUFA3;TNFRSF1B;MAPK11;COX7B2;PIK3R4;GPX2;DCTN2;SQSTM1;PSMD7;COX7A1;NUP98;NDUFA4L2;PSMD8;TUBB8;NXF5;GPX3;KIF5B;NUP85;CYC1;TUBAL3;NRG4;UBQLN2;NRG2;TRAF2;NDUFS6;NUP62;NDUFB5;NXT2;NUP133;FUS;MAP3K5;DCTN5;COX6B1;TUBA3C;PSMD6;GPX5;DNALI1;NUP35;COX5B;COX8A;TUBA1A;FIG4;PFN3;COX6C;PSMD4;NUP54;PSMD14;ACTR1B;TUBB2A;NDUFB3;DNAH9;SDHB;RAE1;NDUFB10;COX7B;DAXX;NDUFS8;ANXA7;PRPH;NDUFB8;KIF5A;NDUFB11;NDUFB1;NUP107;NDUFA11;PSMA4;NXF3,0.7941787599323717,0.9972760759289452,115/153,DNAL4;MAP2K6;PSMD2;PIK3C3;RB1CC1;NRBF2;TUBA1B;NDUFA8;NDUFB4;NUP37;NXT1;ATXN2;NDUFS3;PSMA2;NUP210L;GPX6;NDUFA7;PSMC3;PSMB4;UQCRQ;PSMC5;C9ORF72;TANK;TNFRSF1A;NDUFS2;UBQLN4;ATF6;DNAL1;NDUFAB1;COX7C;NUP205;GRIN2D;PSMD11;UQCRC2;COX7A2;TUBA8;GABARAP;COX6A2;PPP3CC;COX4I2;NDUFA13;PFN4;DNAH2;PSMB3;UQCRB;ULK2;NUP214;TNFRSF1B;MAPK11;COX7B2;PIK3R4;DCTN2;DNAI1;WIPI1;CCS;SQSTM1;PSMD7;COX7A1;NUP98;NDUFA4L2;PSMD8;TUBB8;NDUFA12;NXF5;GPX3;NUP85;NUP88;GRIN2B;CYC1;TUBAL3;NRG4;UBQLN2;NRG2;TRAF2;NDUFS6;NUP62;NDUFB2;KLC3;NDUFB5;NXT2;FUS;MAP3K5;DCTN5;PSMA8;COX6B1;TUBA3C;PSMD6;DNALI1;NUP35;COX5B;COX8A;TUBA1A;FIG4;PFN3;PSMD4;NUP54;ERN1;PSMC2;ACTR1B;TUBB2A;NDUFB3;DNAH9;SDHB;RAE1;NDUFB10;COX7B;DAXX;ANXA7;PRPH;KIF5A;NDUFB11;HDAC6;NDUFB1;NUP107;NDUFA11,153
Ribosome,0.002610103812734368,0.17487695545320267,39/48,MRPL28;MRPL9;RPS12;RPS21;MRPL11;RPS23;MRPS17;MRPS7;MRPS9;MRPS14;RPS20;RPS18;RPS3;RPL36;MRPL12;MRPL15;UBA52;RPS16;RPS9;RPL10L;MRPL16;MRPL27;MRPS16;MRPL23;MRPL17;RPS27L;MRPL36;RPL8;MRPL13;MRPL1;MRPL22;MRPL4;MRPL14;RPL22L1;RPL36AL;MRPS18C;RPL35A;MRPS2;RPL7,0.06295983644621961,0.9972760759289452,42/48,MRPL28;MRPL9;RPS12;RPS21;MRPL11;RPS23;RPL26;MRPS17;MRPS7;MRPS9;MRPS14;MRPS5;RPS20;RPL11;MRPL12;MRPL35;MRPL15;UBA52;RPS16;RPS9;RPL10L;MRPL16;MRPL32;MRPL27;MRPS16;MRPL23;RPS4Y1;MRPS15;MRPL17;MRPL36;RPL8;MRPL13;MRPL1;MRPL22;RPS4Y2;MRPL4;MRPL14;RPL22L1;RPL36AL;MRPS18C;RPL35A;MRPS2,48
mRNA surveillance pathway,0.00474558919175261,0.21196965056494993,32/39,PPP2R5B;PPP2R2B;ETF1;GSPT2;NXF5;MSI2;PABPC5;PPP2R3B;UPF1;MAGOH;SMG5;CSTF2;DAZAP1;DDX19A;NXT1;SYMPK;PABPC3;ACIN1;MSI1;CSTF1;PPP2R2A;PAPOLB;DDX19B;NXT2;SSU72;FUS;CPSF1;PPP2R5E;CPSF3;EIF4A3;PNN;NXF3,0.7555319157435112,0.9972760759289452,29/39,PPP2R5B;PPP2R2B;ETF1;GSPT2;NXF5;MSI2;RNGTT;PABPC5;PPP2R3B;MAGOH;CSTF2;DAZAP1;DDX19A;NXT1;SYMPK;PABPC3;ACIN1;MSI1;CSTF1;PPP2R2A;PAPOLB;PPP2R2D;DDX19B;NXT2;SSU72;FUS;CPSF1;CPSF3;EIF4A3,39
Aminoacyl-tRNA biosynthesis,0.004514438495246235,0.21196965056494993,15/16,MARS2;PSTK;FARS2;MTFMT;RARS2;DARS2;NARS2;TARS2;WARS2;FARSA;AARS2;SARS2;LARS2;YARS2;IARS2,0.2686875645879229,0.9972760759289452,14/16,MARS2;FARS2;DARS2;MTFMT;RARS2;SEPSECS;TARS2;NARS2;WARS2;FARSA;AARS2;SARS2;LARS2;IARS2,16
DNA replication,0.0069370990379530205,0.2655917917387728,14/15,RPA1;LIG1;RNASEH2A;RFC5;POLA2;RPA3;RNASEH1;RPA4;RNASEH2B;PRIM1;POLE2;RFC2;SSBP1;POLA1,0.022058092172819746,0.9859587925449086,15/15,RPA1;RPA2;RNASEH2A;RFC5;POLA2;RPA3;RNASEH1;RPA4;LIG1;RNASEH2B;PRIM1;POLE2;RFC2;SSBP1;POLA1,15
Parkinson disease,0.009999357547324955,0.29775864696478754,77/106,ITPR3;PSMA5;PSMD2;CALML4;NDUFA8;NDUFS3;PSMA2;NDUFA7;PSMC3;PSMB4;SLC6A3;UQCRQ;PSMC5;UQCRC1;ATF6;SLC25A31;NDUFAB1;COX7C;UBA7;UQCRC2;PSMD11;COX7A2;TUBA8;DDIT3;TRAP1;NDUFC1;NDUFA13;PPIF;SNCAIP;PSMB3;GNAI3;GNAI1;NDUFA3;COX7B2;RYR3;PSMD7;COX7A1;NDUFA4L2;PSMD8;TUBB8;SLC18A2;SNCA;HTRA2;KIF5B;NFE2L2;CYC1;TUBAL3;NDUFS6;NDUFB5;MAP3K5;COX6B1;TUBA3C;PSMD6;COX5B;COX8A;TUBA1A;TXN2;COX6C;SLC18A1;PSMD4;CALML6;PSMD14;UBA52;CAMK2D;TUBB2A;NDUFB3;SDHB;NDUFB10;COX7B;DAXX;NDUFS8;NDUFB8;KIF5A;NDUFB11;NDUFB1;NDUFA11;PSMA4,0.5747383917564097,0.9972760759289452,82/106,GNAI2;PSMD2;CALML4;TUBA1B;NDUFA8;NDUFB4;NDUFS3;PSMA2;NDUFA7;PSMC3;PSMB4;SLC6A3;UQCRQ;PSMC5;ITPR2;NDUFS2;ATF6;SLC25A31;NDUFAB1;COX7C;MAOA;UQCRC2;PSMD11;COX7A2;TUBA8;COX6A2;COX4I2;TRAP1;NDUFA13;PPIF;CALML3;PSMB3;GNAI1;UQCRB;UBE2L6;COX7B2;RYR3;PSMD7;COX7A1;NDUFA4L2;PSMD8;TUBB8;NDUFA12;SLC18A2;SNCA;HTRA2;NFE2L2;PRKACG;CYC1;TUBAL3;NDUFS6;NDUFB2;DRD1;KLC3;NDUFB5;UBE2J1;MAP3K5;PSMA8;COX6B1;TUBA3C;PSMD6;COX5B;COX8A;TUBA1A;TXN2;SLC18A1;PSMD4;CALML6;ERN1;PSMC2;UBA52;CAMK2D;TUBB2A;NDUFB3;SDHB;NDUFB10;COX7B;DAXX;KIF5A;NDUFB11;NDUFB1;NDUFA11,106
Huntington disease,0.00993542356512255,0.29775864696478754,91/127,PSMA5;DNAL4;PSMD2;PIK3C3;RB1CC1;NDUFA8;CREB3;CLTA;NDUFS3;POLR2F;PSMA2;AP2S1;GPX6;NDUFA7;PSMC3;PSMB4;UQCRQ;PSMC5;CREB3L4;GRIA1;UQCRC1;TAF4;SLC25A31;DNAL1;NDUFAB1;COX7C;CREB3L1;HDAC1;UQCRC2;PSMD11;COX7A2;TUBA8;CLTCL1;NDUFC1;NDUFA13;PPIF;DNAH2;POLR2I;PSMB3;POLR2C;ULK2;NDUFA3;SIN3A;COX7B2;GPX2;PIK3R4;DCTN2;POLR2B;PSMD7;COX7A1;NDUFA4L2;PSMD8;TUBB8;GPX3;POLR2J;KIF5B;CYC1;TUBAL3;POLR2G;TRAF2;NDUFS6;NDUFB5;MAP3K5;DCTN5;COX6B1;TUBA3C;PSMD6;GPX5;POLR2E;DNALI1;COX5B;COX8A;TUBA1A;COX6C;PSMD4;PSMD14;ACTR1B;TUBB2A;NDUFB3;POLR2H;DNAH9;SDHB;NDUFB10;COX7B;NDUFS8;NDUFB8;KIF5A;NDUFB11;NDUFB1;NDUFA11;PSMA4,0.5923677422278429,0.9972760759289452,98/127,DNAL4;PSMD2;PIK3C3;RB1CC1;NRBF2;TUBA1B;NDUFA8;CREB3;NDUFB4;CLTA;NDUFS3;POLR2F;PSMA2;AP2S1;GPX6;NDUFA7;PSMC3;PSMB4;UQCRQ;PSMC5;CREB3L4;TAF4;NDUFS2;SLC25A31;DNAL1;NDUFAB1;COX7C;HDAC1;UQCRC2;PSMD11;COX7A2;TBP;TUBA8;CLTCL1;COX6A2;COX4I2;NDUFA13;PPIF;DNAH2;POLR2I;PSMB3;UQCRB;POLR2C;ULK2;SIN3A;COX7B2;PIK3R4;DCTN2;POLR2B;DNAI1;WIPI1;SOD2;PSMD7;COX7A1;NDUFA4L2;PSMD8;TUBB8;NDUFA12;GPX3;CACNA1B;GRIN2B;CYC1;TUBAL3;POLR2G;TRAF2;NDUFS6;NDUFB2;KLC3;NDUFB5;MAP3K5;DCTN5;PSMA8;COX6B1;TUBA3C;PSMD6;DNALI1;POLR2E;COX5B;COX8A;TUBA1A;PSMD4;ERN1;PSMC2;ACTR1B;AP2A1;TUBB2A;NDUFB3;PLCB3;POLR2H;DNAH9;SDHB;NDUFB10;COX7B;AP2M1;KIF5A;NDUFB11;NDUFB1;NDUFA11,127
RNA polymerase,0.011204218572851997,0.30027305775243357,16/18,POLR2E;POLR3K;POLR2I;POLR1E;POLR3G;POLR2J;POLR2H;POLR3GL;POLR2G;POLR2F;POLR3H;POLR2C;POLR1C;POLR3D;POLR2B;POLR3E,0.6213841396512345,0.9972760759289452,14/18,POLR2E;POLR3K;POLR2I;POLR3C;POLR1E;POLR2H;POLR3GL;POLR2G;POLR2F;POLR3H;POLR2C;POLR1C;POLR3D;POLR2B,18
Cardiac muscle contraction,0.0161663178416149,0.39387028923207207,37/48,MYL2;COX5B;COX7A1;COX7C;RYR2;CACNA1F;CACNG5;CACNA2D4;CACNG8;COX8A;ATP1A2;CACNG6;CASQ2;COX6C;UQCRC2;CACNB4;COX7A2;ATP1A3;TNNI3;ASPH;SLC9A7;ATP1B2;CYC1;ATP2A1;SLC9A1;UQCRQ;COX7B;CACNG1;UQCRC1;ATP1A1;CACNG3;COX6B1;CACNG2;CACNG4;HRC;COX7B2;ATP1B3,0.21932858039498523,0.9972760759289452,40/48,MYL2;COX5B;COX7A1;COX7C;RYR2;CACNA1F;CACNA2D4;COX8A;CACNG8;CACNA2D1;ATP1A2;CACNG6;CASQ2;UQCRC2;CACNB4;COX7A2;COX6A2;COX4I2;ATP1A3;TNNI3;ASPH;SLC9A7;ATP1B2;CYC1;SLC9A1;ATP1B4;UQCRB;UQCRQ;COX7B;CACNG1;ATP1A1;CACNG3;SLC8A2;COX6B1;TNNC1;CACNG2;CACNG4;HRC;COX7B2;ATP1B3,48
Nucleotide excision repair,0.018864121494133485,0.42129871336898117,20/24,RPA4;ERCC6;GTF2H5;ERCC5;RPA1;RPA3;RAD23A;DDB2;ERCC4;RFC5;RBX1;CDK7;GTF2H1;CETN2;LIG1;CCNH;POLE2;RFC2;GTF2H4;XPC,0.5406270376633594,0.9972760759289452,19/24,RPA4;ERCC6;GTF2H5;ERCC5;RPA1;RPA2;ERCC3;GTF2H3;RPA3;DDB2;ERCC4;RFC5;CDK7;LIG1;CCNH;POLE2;RFC2;GTF2H4;XPC,24
Ribosome biogenesis in eukaryotes,0.02057808163804471,0.4242250676150755,27/34,RPP38;POP7;REXO1;DKC1;UTP18;NXF5;HEATR1;RPP40;RPP25;IMP3;NXT1;SPATA5;RIOK2;TBL3;NVL;GTPBP4;RBM28;MDN1;IMP4;NAT10;RCL1;NXT2;UTP6;PWP2;POP5;XRN2;NXF3,0.49425717905606736,0.9972760759289452,27/34,RPP38;POP7;REXO1;DKC1;NXF5;UTP14C;HEATR1;RPP40;FCF1;IMP3;NXT1;SPATA5;RIOK2;TBL3;RIOK1;GTPBP4;RBM28;IMP4;MPHOSPH10;NAT10;TCOF1;RCL1;NXT2;UTP6;PWP2;POP5;XRN2,34
Cell cycle,0.03420747860816522,0.5989892322537725,36/48,ANAPC10;CDC14A;TFDP2;WEE1;CHEK1;HDAC1;CCNE1;BUB1;ZBTB17;GADD45A;CCNE2;CDKN1C;CDC20;CDC26;PTTG1;GADD45G;BUB1B;CCNA2;E2F3;SMC3;RBX1;CCNB3;CDK7;ANAPC2;ANAPC11;ATR;YWHAH;TTK;PTTG2;CDC14B;CCNH;CDC16;CDC6;CDC23;E2F1;CCNB2,0.21932858039498523,0.9972760759289452,40/48,ANAPC10;CDC14A;TFDP2;WEE1;CHEK1;HDAC1;CCNE1;SMAD4;BUB1;ZBTB17;GADD45A;CCNE2;CDKN1C;CDC20;CDC26;PTTG1;GADD45G;BUB1B;CCNA2;E2F3;SMC3;CCNB3;CDKN2C;CDK7;ANAPC2;ANAPC11;ATR;YWHAH;TTK;PTTG2;CDC14B;ANAPC13;CCNH;CDC16;CDC6;CDC23;SFN;SMC1B;E2F1;CCNB2,48
Endocytosis,0.035760551179329705,0.5989892322537725,60/84,DAB2;IL2RB;STAM;EPN1;PLD2;VPS37B;ARFGEF1;VPS36;PSD4;RUFY1;ARPC1B;RAB5B;CLTCL1;VPS37D;WWP1;PIP5K1B;EHD4;KIF5B;PIP5KL1;CLTA;RAB11B;ARPC3;HSPA6;VPS4A;AP2S1;IL2RG;ZFYVE27;SNX12;ARPC5L;SH3GL2;FGFR2;SNX6;CHMP6;SPG21;EPS15L1;ARPC5;VPS26A;ARFGAP3;RUFY2;SNX4;VPS25;FOLR1;VPS37C;PSD2;KIF5A;PML;ARPC2;TFRC;STAMBP;ARFGEF2;VPS28;CAPZB;GBF1;SMURF2;GRK6;PARD3;ARF4;HSPA1L;USP8;DNM3,0.3698739625376151,0.9972760759289452,67/84,DAB2;IL2RB;STAM;PLD2;VPS37B;ARFGEF1;VPS36;GRK4;RUFY1;ARPC1B;CBLC;RAB5B;CHMP1B;CLTCL1;VPS37D;WWP1;PIP5K1B;EHD4;WASL;PIP5KL1;CLTA;RAB11B;AP2A1;ARPC3;VPS4A;AP2S1;HSPA6;CHMP2A;ZFYVE27;SNX12;ARPC5L;SH3GL2;FGFR2;VPS37A;SH3GLB1;SNX6;TSG101;CYTH3;EPS15L1;VPS26A;ARFGAP3;RUFY2;AP2M1;SNX4;VPS25;RAB11FIP3;CAPZA3;FOLR1;VPS37C;PSD;PSD2;KIF5A;PML;RAB11FIP5;STAMBP;GRK1;ARFGEF2;ARPC2;VPS28;CAPZB;GBF1;GRK6;PARD3;ARF4;USP8;DNM3;SNX2,84
Fanconi anemia pathway,0.03294583712988568,0.5989892322537725,23/29,RPA4;FANCG;EME1;FANCB;PALB2;RPA1;RPA3;FANCC;BLM;RMI1;TELO2;FANCF;TOP3B;ERCC4;REV3L;ATR;POLN;POLH;BRIP1;UBE2T;WDR48;FANCA;BRCA2,0.0828733764525242,0.9972760759289452,26/29,RPA4;FANCG;EME1;FANCB;PALB2;RPA1;RPA2;RPA3;FANCC;BLM;RMI1;TELO2;TOP3A;TOP3B;ERCC4;REV3L;FANCE;ATR;POLN;POLH;BRIP1;UBE2T;WDR48;POLI;FANCA;BRCA2,29
Type I diabetes mellitus,0.8832652025569516,0.9999978724542887,8/16,HLA-DMB;IL12A;HLA-DRB3;PTPRN;HLA-DOB;HLA-DRB4;INS;HLA-DRB1,0.7202750241088727,0.9972760759289452,12/16,HLA-DMB;IL1A;GAD2;IL12A;HLA-DRB3;LTA;PTPRN;CD28;HLA-DRB4;IL1B;INS;HLA-DRB1,16
Tyrosine metabolism,0.3542955558684298,0.9999978724542887,13/19,ALDH3A1;ADH7;AOC3;ADH1C;TYRP1;IL4I1;TPO;FAH;DBH;HGD;FAHD1;PNMT;GSTZ1,0.35421294651401847,0.9972760759289452,16/19,ALDH3A1;ADH7;AOC3;ADH1C;IL4I1;MAOA;ADH4;TPO;FAH;HPD;DBH;HGD;FAHD1;AOX1;TYRP1;GSTZ1,19
Ubiquitin mediated proteolysis,0.09711055801286858,0.9999978724542887,33/46,ANAPC10;FBXO2;KLHL9;UBE4A;UBA7;UBE2R2;WWP1;CUL2;PIAS4;CDC26;CDC20;DET1;UBA52;COP1;DDB2;HERC3;PIAS2;RBX1;HERC1;ANAPC2;BIRC2;ANAPC11;UBE2M;RHOBTB1;UBE2E2;UBE2NL;UBE2U;UBE2D4;PML;RNF7;CDC16;CDC23;SMURF2,0.3974664253947391,0.9972760759289452,37/46,STUB1;ANAPC10;FBXO2;UBE4A;UBE2R2;CBLC;WWP1;PIAS4;CDC26;CDC20;DET1;UBA52;COP1;DDB2;HERC3;PIAS2;HERC1;ANAPC2;BIRC2;ANAPC11;UBE2M;RHOBTB1;UBE2E2;UBE2O;UBE2NL;CUL7;ANAPC13;UBE2U;UBE2L6;UBE2D4;UBE2J1;PML;PPIL2;RNF7;CDC16;KLHL13;CDC23,46
VEGF signaling pathway,0.4224301077508194,0.9999978724542887,12/18,BAD;PRKCG;MAP2K2;RAF1;AKT3;PPP3CC;MAPK11;PLA2G4A;MAP2K1;PLCG2;SH2D2A;SPHK2,0.9685520717796522,0.9972760759289452,11/18,MAP2K2;RAF1;AKT3;PPP3CC;MAPK11;PIK3CA;PLA2G4A;RAC3;MAP2K1;PLCG2;SPHK2,18
"Valine, leucine and isoleucine degradation",0.07049208473311436,0.9999978724542887,18/23,HMGCLL1;ACADS;PCCA;AACS;ALDH9A1;ALDH6A1;HMGCS2;BCKDHA;MCCC1;HMGCL;IL4I1;EHHADH;OXCT1;MCCC2;MCEE;OXCT2;HIBADH;ALDH7A1,0.3872610231294317,0.9972760759289452,19/23,HMGCLL1;ALDH6A1;HMGCS2;IL4I1;OXCT2;HIBADH;ACADS;EHHADH;OXCT1;AACS;IVD;MCCC1;AOX1;PCCA;ALDH9A1;HMGCL;MCCC2;MCEE;ALDH7A1,23
